annotation_id,customer_message,human_intent,human_decision,ai_reply,evidence,human_correctness,human_groundedness,human_helpfulness,human_tone,human_unsupported_claims,judge_correctness,judge_groundedness,judge_helpfulness,judge_tone,judge_unsupported_claims
96,"So my iPhone has been a nightmare since the update. Try to review things or look at accounts and end up deleting and unfollowing in addition to all of the other problems. This is bullshit,",software_update_issue,AUTO_HANDLE,"Based on a similar AppleSupport case, a relevant next step was: We're here to help! Check storage in Watch app &gt; Usage and follow this link for help removing Music: If that does not resolve the issue, this should be reviewed by a support specialist.","similarity=0.214 | We're here to help! Check storage in Watch app &gt; Usage and follow this link for help removing Music:
similarity=0.195 | Let's take a closer look at this together. Could you join us in DM with more info?
similarity=0.165 | Let's work on this together. When you get the message about storage, is it referring to your iCloud Storage?",3,4,4,3,1,,,,,
16,"Gutted. At Southampton store y day, told there d no NO B/Friday deals so bought MacBook Air. Today email: wd be £120 gift card",billing_purchase_payment,ESCALATE,Thanks for reaching out. This needs a support specialist to review before we provide a definitive next step.,"similarity=0.999 | Thanks for reaching out. Click here to join us in DM. We'll continue there:
similarity=0.301 | We've received your DM and you can expect a response there shortly.
similarity=0.209 | Thanks for reaching out. Send us a DM and we'll look into it more.",2,5,3,4,1,,,,,
31,Thanks. It s an iPhone 7 with version 11.0.1,general_complaint_unclear,ESCALATE,Thanks for reaching out. This needs a support specialist to review before we provide a definitive next step.,"similarity=0.961 | Please update to iOS 11.0.2 and send us a DM if your performance is still slow:
similarity=0.392 | Got it! Let's try the steps listed here: Let us know if the issue persists once completed.
similarity=0.362 | Thanks for confirming that. Next, send us a DM and we'll take a closer look into this.",2,3,5,4,3,,,,,
159,iPhone 8 with iOS 11.1.1,software_update_issue,AUTO_HANDLE,"Based on a similar AppleSupport case, a relevant next step was: Thank you. Is the Messages app the only app that is experiencing issues? If that does not resolve the issue, this should be reviewed by a support specialist.","similarity=0.414 | Thank you. Is the Messages app the only app that is experiencing issues?
similarity=0.381 | Having it work smoothly is what we want for you. Which exact iOS 11 version is installed? Any steps tried so far?
similarity=0.378 | We can help with your iPhone. Can you tell us more about what you're experiencing?",1,4,5,1,1,,,,,
129,has been the single worst update ever releasesed. Keychain passwords have been lost and mbp does not boot anymore.,data_storage_backup,AUTO_HANDLE,"Based on a similar AppleSupport case, a relevant next step was: Let's take a look together at getting your Mac loading right. What exactly happens when you restart it? Any steps tried so far? If that does not resolve the issue, this should be reviewed by a support specialist.","similarity=0.971 | Let's take a look together at getting your Mac loading right. What exactly happens when you restart it? Any steps tried so far?
similarity=0.263 | We're here to help. Let's take this to DM so we can better assist you.
similarity=0.221 | Thanks for reaching out to us. Can you be more specific about which applications are freezing? Thanks.",1,4,3,4,1,,,,,
116,"I had zero problems with my phone before I updated. Now i have 99 problems, thanks",software_update_issue,AUTO_HANDLE,"Based on a similar AppleSupport case, a relevant next step was: That is certainly not the experience we'd like for our customers. We're here to help. What seems to be going on? If that does not resolve the issue, this should be reviewed by a support specialist.","similarity=0.299 | That is certainly not the experience we'd like for our customers. We're here to help. What seems to be going on?
similarity=0.264 | We'd be happy to assist. Let us know in DM the issues you're experiencing and we'll continue from there.
similarity=0.261 | We're here for you. What's happening with your Location Services? Can you also tell us what device you're using?",5,5,1,5,1,,,,,
70,"WTF did your new update do to my phone, I can't type ""I"" on my phone without it being changed to random symbols.",software_update_issue,AUTO_HANDLE,"Based on a similar AppleSupport case, a relevant next step was: We'd like to help but first, please DM us more about what you are experiencing with your iPhone. If that does not resolve the issue, this should be reviewed by a support specialist.","similarity=0.379 | We'd like to help but first, please DM us more about what you are experiencing with your iPhone.
similarity=0.281 | Are you experiencing issues with sending and receiving text messages? Let us know more details so we can help.
similarity=0.275 | We’re here to help. Let’s team up in DM and we’ll do our best to assist you.",3,4,1,2,5,,,,,
171,", what have you done to my phone, doing an update and I'm 6 hours in and still a blank phone , not happy",software_update_issue,AUTO_HANDLE,"Based on a similar AppleSupport case, a relevant next step was: We're here for you. Send us a DM and we'll take a closer look at your device there. If that does not resolve the issue, this should be reviewed by a support specialist.","similarity=0.367 | We're here for you. Send us a DM and we'll take a closer look at your device there.
similarity=0.365 | We want to help. What issues are you experiencing with your device?
similarity=0.293 | We're here to help. Try out these steps &amp; let us know if it helps:",1,1,1,4,4,,,,,
175,"Dear The ios 11 has a failure in the keyboard, ussually when I enter to wpp and some of the apps, they dissapear from time to time...",software_update_issue,AUTO_HANDLE,"Based on a similar AppleSupport case, a relevant next step was: Got it. This may be expected behavior. If you put your finger at the bottom of the screen and swipe up, does the dock come back? If that does not resolve the issue, this should be reviewed by a support specialist.","similarity=0.250 | Got it. This may be expected behavior. If you put your finger at the bottom of the screen and swipe up, does the dock come back?
similarity=0.230 | Thanks for reaching out. We're here to help. DM us so we can look into this further with you.
similarity=0.218 | We'd love to look into this. First, check out this link and let us know if you meet the requirements:",2,5,2,1,2,,,,,
46,"I've got the iPhone 6s and want to install the latest update but I'm concerned I'd have to connect it to a laptop to complete the update, but I do not have one anymore, pls assist?",software_update_issue,AUTO_HANDLE,"Based on a similar AppleSupport case, a relevant next step was: Let's take this to DM so we can better assist you. If that does not resolve the issue, this should be reviewed by a support specialist.","similarity=0.257 | Let's take this to DM so we can better assist you.
similarity=0.252 | Thank you! Please send us a DM with which model iPhone you have, and we'll continue investigating this with you there.
similarity=0.207 | We'd like to look into this with you further. DM us and we'll go from there.",5,2,3,1,1,,,,,
67,Wat is dit nou weer. Touch id doet het in 1 keer niet meer,device_hardware_issue,AUTO_HANDLE,"Based on a similar AppleSupport case, a relevant next step was: We offer support via Twitter in English. Contact us for help in your preferred language here: If that does not resolve the issue, this should be reviewed by a support specialist.","similarity=0.336 | We offer support via Twitter in English. Contact us for help in your preferred language here:
similarity=0.287 | We offer support via Twitter in English. Contact us for help in your preferred language here:
similarity=0.241 | We offer support via Twitter in English. Contact us for help in your preferred language here:",2,4,2,1,2,,,,,
183,iPhone SE. I m using the latest version of iOS 11 (11.0.3),software_update_issue,AUTO_HANDLE,"Based on a similar AppleSupport case, a relevant next step was: Got it, thanks. DM us what's happening with Bluetooth and your car and we'll work from there. If that does not resolve the issue, this should be reviewed by a support specialist.","similarity=0.437 | Got it, thanks. DM us what's happening with Bluetooth and your car and we'll work from there.
similarity=0.406 | Just to confirm, did you mean iOS 11.0.2? Let us know in DM, please.
similarity=0.403 | We'd like to look into this further. Please DM us to continue working on this.",5,1,2,1,1,,,,,
166,How do I set up Apple Pay cash.,billing_purchase_payment,ESCALATE,"Based on a similar AppleSupport case, a relevant next step was: Thanks for reaching out to us. We'd be happy to help. This article shows how to activate an emergency call on your iPhone X: If that does not resolve the issue, this should be reviewed by a support specialist.","similarity=0.294 | Thanks for reaching out to us. We'd be happy to help. This article shows how to activate an emergency call on your iPhone X:
similarity=0.287 | We're here to help. DM us with the iOS version running on your device, and we'll find a solution.
similarity=0.236 | We're here to help. Let's take this to DM so we can better assist you.",1,2,1,2,3,,,,,
79,(I realise that s a bit of a contradiction. Look forward to hearing from you ),general_complaint_unclear,ESCALATE,Thanks for reaching out. This needs a support specialist to review before we provide a definitive next step.,"similarity=0.180 | This appears to be a phishing attempt. This article explains how to identify and report them:
similarity=0.180 | OK. Feel free to send us a DM if you still have questions.
similarity=0.176 | To clarify, are you unable to share from Photos to another app? If so, what happens when you try?",2,1,4,2,1,,,,,
187,the update made it so that I can t airdrop songs from garageband to my voice notes. You ve ruined me.,data_storage_backup,AUTO_HANDLE,"Based on a similar AppleSupport case, a relevant next step was: We’d like to help. What happens when you try use AirDrop with your MacBook? Let us know in DM. If that does not resolve the issue, this should be reviewed by a support specialist.","similarity=0.197 | We’d like to help. What happens when you try use AirDrop with your MacBook? Let us know in DM.
similarity=0.191 | Let's see what we can do. Have you tried all the steps here?
similarity=0.174 | That is correct. These changes were implemented to keep important features available while still disconnecting from networks.",2,3,1,5,1,,,,,
178,Hi . Was just wondering when the update to fix the lock screen music/ radio/ podcasts problem.,apps_media_services,AUTO_HANDLE,"Based on a similar AppleSupport case, a relevant next step was: We're here to help. DM us so we can look into this further with you. If that does not resolve the issue, this should be reviewed by a support specialist.","similarity=0.305 | We're here to help. DM us so we can look into this further with you.
similarity=0.277 | We'd like to help with your device. To start, can you tell us what's happening with your device?
